Title,Description,Language,Source,Flavour,URL,_size
Najboljše iz Wikipedije,Izbor najboljših 50.000 člankov na Wikipediji v slovenskem jeziku,slv,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_sl_top_mini.zim,477902
Wikipedija,offline različica Wikipedije v slovenščini,slv,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_sl_all_mini.zim,298181
Wikinavedek,"Iz Wikinavedka, proste zbirke navedkov in pregovorov",slv,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_sl_all_maxi.zim,22814
Wikinavedek,"Iz Wikinavedka, proste zbirke navedkov in pregovorov",slv,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_sl_all_nopic.zim,7067
Wikivir,"Iz Wikivira, proste knjižnice besedil v javni lasti",slv,Wikisource,Full,http://download.kiwix.org/zim/wikisource_sl_all_maxi.zim,270196
Wikivir,"Iz Wikivira, proste knjižnice besedil v javni lasti",slv,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_sl_all_nopic.zim,248328
Wikiverza,Iz Wikiverza,slv,Wikiversity,Full,http://download.kiwix.org/zim/wikiversity_sl_all_maxi.zim,13940
Wikiverza,Iz Wikiverza,slv,Wikiversity,No pictures,http://download.kiwix.org/zim/wikiversity_sl_all_nopic.zim,12351
Wikislovar,"Iz Wikislovarja, prostega slovarja",slv,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_sl_all_maxi.zim,12009
Wikislovar,"Iz Wikislovarja, prostega slovarja",slv,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_sl_all_nopic.zim,11546
Wikipedia,Friddja diehtosátnegirji!,sme,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_se_all_maxi.zim,48005
Wikipedia,Friddja diehtosátnegirji!,sme,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_se_all_nopic.zim,13255
Wikipedia,offline offline version o Wikipedia i le gagana Samoa,smo,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sm_all_maxi.zim,10985
Wikipedia,offline offline version o Wikipedia i le gagana Samoa,smo,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sm_all_nopic.zim,1765
Wiktionary,From Wiktionary,smo,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_sm_all_nopic.zim,2627
Wiktionary,From Wiktionary,smo,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_sm_all_maxi.zim,2625
Wikipedia,isina wongororo yeWikipedia muShona,sna,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sn_all_maxi.zim,25428
Wikipedia,isina wongororo yeWikipedia muShona,sna,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sn_all_nopic.zim,10245
وڪيپيڊيا,سنڌيء ۾ وڪيپيڊيا جي آف لائن نسخن,snd,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sd_all_maxi.zim,124899
وڪيپيڊيا,سنڌيء ۾ وڪيپيڊيا جي آف لائن نسخن,snd,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sd_all_nopic.zim,42882
Wiktionary,Wiktionary طرفان,snd,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_sd_all_maxi.zim,2947
Wiktionary,Wiktionary طرفان,snd,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_sd_all_nopic.zim,2382
Wikipedia,nooca offline ee Wikipedia ee af-soomaaliga,som,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_so_all_maxi.zim,93141
Wikipedia,nooca offline ee Wikipedia ee af-soomaaliga,som,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_so_all_nopic.zim,21818
Wiktionary,Ka Wiktionary,som,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_so_all_maxi.zim,1290
Wiktionary,Ka Wiktionary,som,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_so_all_nopic.zim,1106
Wikipedia,mofuta o kantle ho marang-rang oa Wikipedia ka Sotho ea Boroa,sot,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_st_all_maxi.zim,6422
Wikipedia,mofuta o kantle ho marang-rang oa Wikipedia ka Sotho ea Boroa,sot,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_st_all_nopic.zim,1558
Wiktionary,E tswa ho Wiktionary,sot,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_st_all_maxi.zim,1295
Wiktionary,E tswa ho Wiktionary,sot,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_st_all_nopic.zim,1290
EcuRed,EcuRed,spa,Ecured,,http://download.kiwix.org/zim/ecured_es_all.zim,3243787
Project Gutenberg Library (es),The first producer of free ebooks,spa,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_es_all.zim,592890
Inciclopedia,De Inciclopedia,spa,Inciclopedia,,http://download.kiwix.org/zim/inciclopedia_es_all.zim,259168
Los Miserables - Audiolibro,"Los Miserables  by Victor Hugo (1802 - 1885) Full Book, Part 1: https://www.youtube.com/watch?v=wHn3cJwUOwk Full Book, Part 2: https://www.youtube.com/watch?v=Ml0XwA5uBbI  Copyright: CC. Both the book and the audio are in the public domain. The audio is the records of LibriVox.",spa,Mongope,,http://download.kiwix.org/zim/los_miserables_audiobook_es.zim,1878734
Stack Overflow en español,Preguntas y respuestas para programadores y profesionales de la informática,spa,Stack Exchange,,http://download.kiwix.org/zim/es.stackoverflow.com_es_all.zim,2838587
PhET Interactive Simulations,Interactive simulations for Science and Math,spa,University of Colorado,,http://download.kiwix.org/zim/phet_es.zim,54100
PhET Interactive Simulations,Interactive simulations for Science and Math,spa,University of Colorado,,http://download.kiwix.org/zim/phet_es-pe.zim,51143
PhET Interactive Simulations,Interactive simulations for Science and Math,spa,University of Colorado,,http://download.kiwix.org/zim/phet_es-mx.zim,50505
PhET Interactive Simulations,Interactive simulations for Science and Math,spa,University of Colorado,,http://download.kiwix.org/zim/phet_es-es.zim,22395
PhET Interactive Simulations,Interactive simulations for Science and Math,spa,University of Colorado,,http://download.kiwix.org/zim/phet_es-co.zim,5402
Vikidia,De Vikidia,spa,Vikidia,Full,http://download.kiwix.org/zim/vikidia_es_all_maxi.zim,43316
Vikidia,De Vikidia,spa,Vikidia,No pictures,http://download.kiwix.org/zim/vikidia_es_all_nopic.zim,9762
Wikilibros,"De Wikilibros, la colección de libros de texto de contenido libre.",spa,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_es_all_maxi.zim,418201
Wikilibros,"De Wikilibros, la colección de libros de texto de contenido libre.",spa,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_es_all_nopic.zim,260133
Wikinoticias,"De Wikinoticias, la fuente libre de noticias",spa,Wikinews,Full,http://download.kiwix.org/zim/wikinews_es_all_maxi.zim,92072
Wikinoticias,"De Wikinoticias, la fuente libre de noticias",spa,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_es_all_nopic.zim,41033
Wikipedia,versión fuera de línea de Wikipedia en español,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_all_maxi.zim,26363105
Wikipedia,versión fuera de línea de Wikipedia en español,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_all_nopic.zim,8037238
Lo mejor de Wikipedia,"Una selección de los mejores 50,000 artículos de Wikipedia en español",spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_top_maxi.zim,2967583
Wikipedia,versión fuera de línea de Wikipedia en español,spa,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_es_all_mini.zim,2852198
Lo mejor de Wikipedia,"Una selección de los mejores 50,000 artículos de Wikipedia en español",spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_top_nopic.zim,851410
Fútbol por Wikipedia,Una selección de artículos de Wikipedia sobre el fútbol,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_football_maxi.zim,746783
Actores de Wikipedia,Una selección de artículos de Wikipedia sobre películas,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_movies_maxi.zim,573908
Matemáticas por Wikipedia,Una selección de artículos de Wikipedia sobre matemáticas,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_mathematics_maxi.zim,485859
Historia por Wikipedia,Una selección de artículos de Wikipedia sobre Historia,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_history_maxi.zim,438574
Fútbol por Wikipedia,Una selección de artículos de Wikipedia sobre el fútbol,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_football_nopic.zim,413579
La física de Wikipedia,Una selección de artículos de Wikipedia sobre física,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_physics_maxi.zim,375891
Wikipedia Médica,La Enciclopedia medical de Wikipedia,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_medicine_maxi.zim,353536
Matemáticas por Wikipedia,Una selección de artículos de Wikipedia sobre matemáticas,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_mathematics_nopic.zim,347946
Actores de Wikipedia,Una selección de artículos de Wikipedia sobre películas,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_movies_nopic.zim,346569
Enciclopedia de Venezuela,Selección de artículos de Wikipedia para Venezuela,spa,Wikipedia,,http://download.kiwix.org/zim/wikipedia_es_venezuela.zim,332368
La física de Wikipedia,Una selección de artículos de Wikipedia sobre física,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_physics_nopic.zim,218903
Lo mejor de Wikipedia,"Una selección de los mejores 50,000 artículos de Wikipedia en español",spa,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_es_top_mini.zim,180617
Equipo por Wikipedia,Una selección de artículos de Wikipedia en el ordenador,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_computer_maxi.zim,159765
Geografía por Wikipedia,Una selección de artículos de Wikipedia sobre geografía,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_geography_maxi.zim,150558
Enciclopedia de Venezuela,Selección de artículos de Wikipedia para Venezuela,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_venezuela_maxi.zim,145538
Historia por Wikipedia,Una selección de artículos de Wikipedia sobre Historia,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_history_nopic.zim,130970
Biología Molecular y Celular,Una selección de artículos de Wikipedia sobre Biología Molecular y Celular,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_molcell_maxi.zim,119473
Wikipedia Médica,La Enciclopedia medical de Wikipedia,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_medicine_nopic.zim,113899
Química por Wikipedia,Una selección de artículos de Wikipedia sobre la química,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_chemistry_maxi.zim,113834
Baloncesto por Wikipedia,Una selección de artículos de Wikipedia sobre el baloncesto,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_basketball_maxi.zim,96169
Equipo por Wikipedia,Una selección de artículos de Wikipedia en el ordenador,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_computer_nopic.zim,87490
Cómics por Wikipedia,Una selección de artículos de Wikipedia sobre cómics,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_comics_maxi.zim,74010
Enciclopedia de Venezuela,Selección de artículos de Wikipedia para Venezuela,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_venezuela_nopic.zim,59142
Baloncesto por Wikipedia,Una selección de artículos de Wikipedia sobre el baloncesto,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_basketball_nopic.zim,51459
Química por Wikipedia,Una selección de artículos de Wikipedia sobre la química,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_chemistry_nopic.zim,51268
Biología Molecular y Celular,Una selección de artículos de Wikipedia sobre Biología Molecular y Celular,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_molcell_nopic.zim,50016
Cómics por Wikipedia,Una selección de artículos de Wikipedia sobre cómics,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_comics_nopic.zim,47941
Matemáticas por Wikipedia,Una selección de artículos de Wikipedia sobre matemáticas,spa,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_es_mathematics_mini.zim,36973
Geografía por Wikipedia,Una selección de artículos de Wikipedia sobre geografía,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_geography_nopic.zim,31789
La física de Wikipedia,Una selección de artículos de Wikipedia sobre física,spa,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_es_physics_mini.zim,28500
Cambio climático por Wikipedia,Una selección de artículos de Wikipedia sobre el cambio climático,spa,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_es_climate_change_maxi.zim,28317
Cambio climático por Wikipedia,Una selección de artículos de Wikipedia sobre el cambio climático,spa,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_es_climate_change_nopic.zim,16158
Química por Wikipedia,Una selección de artículos de Wikipedia sobre la química,spa,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_es_chemistry_mini.zim,14176
Cambio climático por Wikipedia,Una selección de artículos de Wikipedia sobre el cambio climático,spa,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_es_climate_change_mini.zim,6326
Wikiquote,"De Wikiquote, la colección libre de citas y frases célebres.",spa,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_es_all_maxi.zim,61675
Wikiquote,"De Wikiquote, la colección libre de citas y frases célebres.",spa,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_es_all_nopic.zim,27339
Wikisource,"De Wikisource, la biblioteca libre.",spa,Wikisource,Full,http://download.kiwix.org/zim/wikisource_es_all_maxi.zim,875394
Wikisource,"De Wikisource, la biblioteca libre.",spa,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_es_all_nopic.zim,788526
Wikiversidad,De Wikiversidad,spa,Wikiversity,Full,http://download.kiwix.org/zim/wikiversity_es_all_maxi.zim,91376
Wikiversidad,De Wikiversidad,spa,Wikiversity,No pictures,http://download.kiwix.org/zim/wikiversity_es_all_nopic.zim,61228
Wikiviajes,"De Wikiviajes, la guía libre de viajes",spa,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_es_all_maxi.zim,55381
Wikiviajes,"De Wikiviajes, la guía libre de viajes",spa,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_es_all_nopic.zim,11688
Wikcionario,"De Wikcionario, el diccionario libre",spa,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_es_all_maxi.zim,635305
Wikcionario,"De Wikcionario, el diccionario libre",spa,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_es_all_nopic.zim,581455
PhET Interactive Simulations,Interactive simulations for Science and Math,sqi,University of Colorado,,http://download.kiwix.org/zim/phet_sq.zim,50005
Wikibooks,Nga Wikibooks,sqi,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_sq_all_maxi.zim,56295
Wikibooks,Nga Wikibooks,sqi,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_sq_all_nopic.zim,50088
Wikilajme,"Nga Wikilajme, burimi i lirë i lajmeve që ju mund të shkruani!",sqi,Wikinews,Full,http://download.kiwix.org/zim/wikinews_sq_all_maxi.zim,5665
Wikilajme,"Nga Wikilajme, burimi i lirë i lajmeve që ju mund të shkruani!",sqi,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_sq_all_nopic.zim,2289
Wikipedia,versioni offline i Wikipedia në shqip,sqi,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sq_all_maxi.zim,799495
Wikipedia,versioni offline i Wikipedia në shqip,sqi,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sq_all_nopic.zim,278377
Wikiquote,Nga Wikiquote,sqi,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_sq_all_maxi.zim,2187
